##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2105	78-79	0.2208296418804423
2105	80-81	0.15004235883782968
2105	82-83	0.2017932958743529
2105	84-85	0.18954049196338474
2105	86-87	0.1672520077459012
2105	88-89	0.14562688415463043
2105	90-91	0.16928441407195294
2105	92-93	0.11321263030589535
2105	94-95	0.10003064930443628
2105	96-97	0.14123211941426206
2105	98-99	0.12171393349251503
2105	100-101	0.08162698704625981
2106	1	0.0623036413074729
2106	2	0.04790056747527416
2106	3	0.08546289829632059
2106	4	0.10913984665467069
2106	5	0.10240022793557557
2106	6	0.101628804243596
2106	7	0.11227773459127377
2106	8	0.114013181502294
2106	9	0.1656732847436544
2106	10-11	0.1010826372064173
2106	12-13	0.18790734830582068
2106	14-15	0.16117538275515386
2106	16-17	0.17308807288883088
2106	18-19	0.1531660071701353
2106	20-21	0.1868937932411967
2106	22-23	0.1891041613971467
2106	24-25	0.20564680759307663
2106	26-27	0.1798364707447604
2106	28-29	0.23348584511142434
2106	30-31	0.0588356297350785
2106	32-33	0.17995372707516566
2106	34-35	0.1064137709416002
2106	36-37	0.17863749562822306
2106	38-39	0.14346226483660018
2106	40-41	0.2464984990470569
2106	42-43	0.2283978942291469
2106	44-45	0.20578514005171655
2106	46-47	0.21904586266445847
2106	48-49	0.20848695776963666
2106	50-51	0.21331085493147128
2106	52-53	0.149704344556028
2106	54-55	0.21031379716244913
2106	56-57	0.1936394568150206
2106	58-59	0.27096411502874673
2106	60-61	0.20459398919251726
2106	62-63	0.18837380263808967
2106	64-65	0.1938187992885574
2106	66-67	0.19236854629465228
2106	68-69	0.2051072664495095
2106	70-71	0.23869434373428078
2106	72-73	0.28046834916536056
2106	74-75	0.21359194235402867
2106	76-77	0.39464611312773457
2106	78-79	0.24328191907012098
2106	80-81	0.20289177815711668
2106	82-83	0.242411655164112
2106	84-85	0.21302231194628973
2106	86-87	0.19687714510579468
2106	88-89	0.19153792305390738
2106	90-91	0.24023324721392925
2106	92-93	0.2593251429981791
2106	94-95	0.22131143830111455
2106	96-97	0.23797183963894497
2106	98-99	0.26556968305914097
2106	100-101	0.275829577553381
2107	1	0.04392014987448789
2107	2	0.04284719011440785
2107	3	0.08133317928481176
2107	4	0.07013140334885293
2107	5	0.052628860716723125
2107	6	0.04215355642079288
2107	7	0.08402191067643372
2107	8	0.07317756125771524
2107	9	0.14910390639282411
2107	10-11	0.08386194034329719
2107	12-13	0.16198891680266314
2107	14-15	0.1984470722897882
2107	16-17	0.1479380610954948
2107	18-19	0.09712458912454736
2107	20-21	0.06571890261114532
2107	22-23	0.09670309209835892
2107	24-25	0.10343385186828158
2107	26-27	0.14353666802040266
2107	28-29	0.15153127183875625
2107	30-31	0.19311194014182576
2107	32-33	0.17854899608165198
2107	34-35	0.14930689223159987
2107	36-37	0.17804203743398261
2107	38-39	0.12832237750394881
2107	40-41	0.20615349919512482
2107	42-43	0.20280677786471557
2107	44-45	0.20201245469113616
2107	46-47	0.15302015122179569
2107	48-49	0.03737604811718853
2107	50-51	0.06221723052289718
2107	52-53	0.14355575165959067
2107	54-55	0.15360892404221005
2107	56-57	0.12041236699371893
2107	58-59	0.18151990945182206
2107	60-61	0.1696029354610431
2107	62-63	0.20825367992696187
2107	64-65	0.15183133584732644
2107	66-67	0.15110159964177683
2107	68-69	0.16239569894408845
2107	70-71	0.19742422835631146
2107	72-73	0.18195966759776638
2107	74-75	0.14352525170426134
2107	76-77	0.09694580017706045
2107	78-79	0.06629610149866494
2107	80-81	0.11802051710176187
2107	82-83	0.13184058913493857
2107	84-85	0.15345723636900743
2107	86-87	0.1129112825950358
2107	88-89	0.18685558670133418
2107	90-91	0.12640227192573406
2107	92-93	0.16128693994937748
2107	94-95	0.2093215321723605
2107	96-97	0.2001362931959889
2107	98-99	0.22844888318222445
2107	100-101	0.3067155010727127
2108	1	0.03668361214820237
2108	2	0.023505702110043103
2108	3	0.05019068696125828
2108	4	0.07885227863629041
2108	5	0.020017785588322567
2108	6	0.020133221739840224
2108	7	0.02077904574723277
2108	8	0.058517726803898995
2108	9	0.1450580871325826
2108	10-11	0.049572929723453285
2108	12-13	0.11642943471822775
2108	14-15	0.138333952681009
2108	16-17	0.10665491306699693
2108	18-19	0.062249759699085416
2108	20-21	0.03269212012557432
2108	22-23	0.06293908492882139
2108	24-25	0.056741727284837395
2108	26-27	0.08939043106963851
2108	28-29	0.1143113168633505
2108	30-31	0.13793592851556724
2108	32-33	0.12329994844230185
2108	34-35	0.07615157078652146
2108	36-37	0.15055710848281478
2108	38-39	0.05375805325949301
2108	40-41	-0.11486860269017285
2108	42-43	-0.1035748094401967
2108	44-45	0.048484380189449894
2108	46-47	0.08866900149377699
2108	48-49	0.09723718805256709
2108	50-51	-0.52424442093767
2108	52-53	-0.1031169525770963
2108	54-55	0.015202097272450033
2108	56-57	0.04585164158227428
2108	58-59	0.09223232444051632
2108	60-61	0.04288333809985545
2108	62-63	0.05816684366713076
2108	64-65	0.07980317402488168
2108	66-67	0.13671894410990149
2108	68-69	0.07670017813985197
2108	70-71	0.12494848890419519
2108	72-73	0.09259437692402628
2108	74-75	0.028940576689635122
2108	76-77	0.051518172132290374
2108	78-79	0.07081066926381396
2108	80-81	0.04910270587706833
2108	82-83	0.0451934093027333
2108	84-85	0.024527404623981397
2108	86-87	0.04011400019204814
2108	88-89	0.025474241577576606
2108	90-91	0.025952408359401602
2108	92-93	0.04184238115190908
2108	94-95	0.05383769456376086
2108	96-97	0.0771092340379127
2108	98-99	0.08812152033105747
2108	100-101	0.17689832468903788
2109	1	0.002907240639778763
2109	2	-0.021096218403307887
2109	3	0.0091316325718509
2109	4	0.021846056834718297
2109	5	-0.0246739457954277
2109	6	-0.1425836184988043
2109	7	-0.05363728194576822
2109	8	-0.031164203584808092
2109	9	0.06923435785325438
2109	10-11	-0.004552570029424885
2109	12-13	0.02948573797807086
2109	14-15	-0.23414797743902938
2109	16-17	-0.21383069699589186
2109	18-19	-0.08821015159732326
2109	20-21	-0.09143389105030764
2109	22-23	-0.06354977732384981
2109	24-25	-0.03742617931876424
2109	26-27	-0.021208940388603992
2109	28-29	-0.019204267289673282
2109	30-31	0.025001445641471776
2109	32-33	-0.031047497383553946
2109	34-35	-0.06908207708634961
2109	36-37	-0.008335160787453333
2109	38-39	-0.05506253523007132
2109	40-41	0.01826059322139173
2109	42-43	0.00308008010443217
2109	44-45	-0.016759388677670017
2109	46-47	-0.029095281625011182
2109	48-49	-0.05176051399813986
2109	50-51	-0.03306071078728934
2109	52-53	-0.06267837999806858
2109	54-55	-0.03335973420148264
2109	56-57	-0.06094047820469939
2109	58-59	-0.06731629341720691
2109	60-61	-0.12273043044390874
2109	62-63	-0.08497186010678348
2109	64-65	-0.064778030498168
2109	66-67	-0.1086929533932448
2109	68-69	-0.04240459938585417
2109	70-71	-0.026843962396199572
2109	72-73	0.0018264738322670837
2109	74-75	-0.1170817180913204
2109	76-77	-0.12145236366535528
2109	78-79	-0.174098364126543
2109	80-81	-0.13759471141753465
2109	82-83	-0.1369564691119578
2109	84-85	-0.10107606253617973
2109	86-87	-0.117337418699762
2109	88-89	-0.09345983772330868
2109	90-91	-0.10107987682541619
2109	92-93	-0.47413758258022654
2109	94-95	-0.22482024893425745
2109	96-97	-0.08833818289686945
2109	98-99	-0.06734278507732938
2109	100-101	-0.003959889181924581
2110	1	0.014390346444457691
2110	2	-0.023120741582424387
2110	3	0.008969782952263472
2110	4	0.01450740805078965
2110	5	-0.0033027479351019906
2110	6	-0.02950051630167394
2110	7	-0.06520203629615651
2110	8	-0.042411516228092694
2110	9	0.015868431908025116
2110	10-11	-0.03328789217792405
2110	12-13	0.028963545813148528
2110	14-15	0.004373540315349089
2110	16-17	-0.043892259643051545
2110	18-19	-0.12923791115645145
2110	20-21	-0.2052598079555139
2110	22-23	-0.19562721728953392
2110	24-25	-0.12969374582299764
2110	26-27	-0.13146241330498043
2110	28-29	-0.17714692658380926
2110	30-31	-0.03447465974405617
2110	32-33	-0.09258446862558145
2110	34-35	-0.21933225310728233
2110	36-37	-0.18540071561760385
2110	38-39	-0.24748878361746307
2110	40-41	-0.18791508431929316
2110	42-43	-0.576174213584153
2110	44-45	-0.48745101243096656
2110	46-47	-0.28534085256997344
2110	48-49	-0.2547377798385284
2110	50-51	-0.2567285231279115
2110	52-53	-0.30457570826013125
2110	54-55	-0.2844648371910523
2110	56-57	-0.3248109688915264
2110	58-59	-1.6985175898175129
2110	60-61	-0.8365833705347754
2110	62-63	-0.45393464020580865
2110	64-65	-0.36200314348865703
2110	66-67	-0.3112306944119183
2110	68-69	-0.2720287360454634
2110	70-71	-0.4415795374068878
2110	72-73	-0.2931930483873515
2110	74-75	-0.3182924280690216
2110	76-77	-0.13549336375036347
2110	78-79	-0.2871934079662921
2110	80-81	-0.3307853752464851
2110	82-83	-0.28840259089789555
2110	84-85	-0.28335792727851583
2110	86-87	-0.33839990978876244
2110	88-89	-0.3326013299320394
2110	90-91	-0.26598419643210036
2110	92-93	-0.23087400792495316
2110	94-95	-0.22736537762647657
2110	96-97	-0.24875095843913897
2110	98-99	-0.2549846380127434
2110	100-101	-0.6782839434970818
2111	1	-9.899255336023316E-4
2111	2	-0.01977900954134526
2111	3	0.012564888483282743
2111	4	-0.03375956763059662
2111	5	-0.05382859451529498
2111	6	-0.07804883260852336
2111	7	-0.043279722853746705
2111	8	-0.050071640553802865
2111	9	0.013826795218420784
2111	10-11	-0.1369490560615958
2111	12-13	-0.061306861940117585
2111	14-15	-1.0474923579057318
2111	16-17	-0.48262256870469145
2111	18-19	-0.28560892354632017
2111	20-21	-0.2193301509224952
2111	22-23	-0.21670291904079875
2111	24-25	-0.1566098162905618
2111	26-27	-0.17019387546357478
2111	28-29	-1.042658363818994
2111	30-31	-0.39597784888046306
2111	32-33	-0.24334795877785353
2111	34-35	-0.18740165519295715
2111	36-37	-0.11575938082080484
2111	38-39	-0.5815297371448409
2111	40-41	-0.27669662959322494
2111	42-43	-0.2410482959204998
2111	44-45	-0.6257182276567903
2111	46-47	-0.5113921167792412
2111	48-49	-1.4759862281391847
2111	50-51	-0.9079565733055119
2111	52-53	-0.4417042444084416
2111	54-55	-0.23904283534493942
2111	56-57	-0.1965455835866834
2111	58-59	-0.15449675410943797
2111	60-61	-0.19763877467714508
2111	62-63	-0.24530225038690645
2111	64-65	-0.23233324455660664
2111	66-67	-0.5747522251496733
2111	68-69	-0.925139457447024
2111	70-71	-0.5906008798858124
2111	72-73	-0.22308380011011764
2111	74-75	-0.4999557758352964
2111	76-77	-0.3914909779516975
2111	78-79	-0.37195504172790805
2111	80-81	-0.4452310658327079
2111	82-83	-0.6520499527454362
2111	84-85	-0.6180354412801137
2111	86-87	-0.46605023288572056
2111	88-89	-0.3008995604355391
2111	90-91	-0.396682762500177
2111	92-93	-0.3835031580186552
2111	94-95	-0.23635141968361495
2111	96-97	-0.20301449724245657
2111	98-99	-0.2550526903020085
2111	100-101	-0.7770152467707518
2112	1	-0.06005447970400013
2112	2	-0.08168253715414409
2112	3	-0.041390600810025546
2112	4	-0.05078602493994566
2112	5	-0.08664873154749841
2112	6	-0.1281883665277732
2112	7	-0.09540351633939537
2112	8	-0.11167133809730245
2112	9	-0.013313346690807748
2112	10-11	-0.17155465419177318
2112	12-13	-0.1630907165089397
2112	14-15	-0.3437675329845362
2112	16-17	-0.2736375527202384
2112	18-19	-0.2811172404428106
2112	20-21	-0.2691258593468433
2112	22-23	-0.2810245953770476
2112	24-25	-0.3063835770816752
2112	26-27	-0.2984436198432263
2112	28-29	-0.2946193546615987
2112	30-31	-0.6967828295498677
2112	32-33	-1.167693775031097
2112	34-35	-0.7109873363519696
2112	36-37	-1.7349810495061462
2112	38-39	-0.8165614466627815
2112	40-41	-0.45061053169384735
2112	42-43	-1.283126383594002
2112	44-45	-1.368736661362135
2112	46-47	-0.6140168452002754
2112	48-49	-1.5186647800154205
2112	50-51	-1.3014870457960015
2112	52-53	-1.319499006583655
2112	54-55	-1.056560078085134
2112	56-57	-0.9580218078893381
2112	58-59	-1.127868950840039
2112	60-61	-0.9235489328382727
2112	62-63	-0.48417873823415647
2112	64-65	-1.6019179548092026
2112	66-67	-1.9396928990149576
2112	68-69	-1.5118975739886835
2112	70-71	-0.648509424459661
2112	72-73	-0.38332852178533017
2112	74-75	-0.44881459578301275
2112	76-77	-0.5902894296543195
2112	78-79	-0.8073363904618347
2112	80-81	-0.6189243452334026
2112	82-83	-0.5533326394148403
2112	84-85	-0.9369351075487629
2112	86-87	-0.70748980018341
2112	88-89	-0.530203204087492
2112	90-91	-1.031299597108152
2112	92-93	-1.624274097799919
2112	94-95	-0.8886046748542107
2112	96-97	-0.6122712017568617
2112	98-99	-0.5077207408057518
2112	100-101	-0.3355908561567844
2113	1	-0.05151415757072897
2113	2	-0.10190739423620698
2113	3	-0.05663296336408763
2113	4	-0.037705945252795914
2113	5	-0.13868658083710983
2113	6	-0.16323306169352492
2113	7	-0.1242562025505265
2113	8	-0.1300238364664068
2113	9	-0.09190570141519316
2113	10-11	-0.1205051699322297
2113	12-13	-0.10578321806609381
2113	14-15	-0.246050849312617
2113	16-17	-0.2764380658976222
2113	18-19	-0.31008542105765713
2113	20-21	-0.3203107415400481
2113	22-23	-0.2698542658494816
2113	24-25	-0.28888221724587737
2113	26-27	-0.2449454003047009
2113	28-29	-0.3409652775066334
2113	30-31	-0.24754016504414977
2113	32-33	-0.8905707198982356
2113	34-35	-0.5353932914004957
2113	36-37	-0.40424467928813357
2113	38-39	-0.5650304997774853
2113	40-41	-0.8356050537289477
2113	42-43	-0.4750027828415071
2113	44-45	-0.6592716817860023
2113	46-47	-0.5869700995720777
2113	48-49	-0.4557251640277187
2113	50-51	-0.9186699744321842
2113	52-53	-0.9894189247898737
2113	54-55	-0.48345119642279855
2113	56-57	-0.4659592856379575
2113	58-59	-0.36860906385422254
2113	60-61	-0.3573911834595549
2113	62-63	-0.332217806565815
2113	64-65	-0.334304045651713
2113	66-67	-0.5813128429923893
2113	68-69	-0.5305483359952987
2113	70-71	-0.6705479661314513
2113	72-73	-0.6245034929419333
2113	74-75	-0.8026062027908125
2113	76-77	-1.4078035838139868
2113	78-79	-2.2072605064983506
2113	80-81	-1.074321225581194
2113	82-83	-1.791776380553788
2113	84-85	-1.3453453432887414
2113	86-87	-0.714760383280165
2113	88-89	-0.4896890070928279
2113	90-91	-0.6693112187360413
2113	92-93	-0.8153415896138654
2113	94-95	-0.8150932986498276
2113	96-97	-0.8057083849270619
2113	98-99	-0.6439817731012383
2113	100-101	-0.5285709772042892
2114	1	-0.13380944368071823
2114	2	-0.13089786383225288
2114	3	-0.1255547007668767
2114	4	-0.1261505901112514
2114	5	-0.14520370802375737
2114	6	-0.24646006546493027
2114	7	-0.7190775402530107
2114	8	-0.5947213723343125
2114	9	-0.2926697673152674
2114	10-11	-0.2638066336693967
2114	12-13	-0.6770085171817541
2114	14-15	-0.590497647873832
2114	16-17	-0.5134210680677498
2114	18-19	-0.5076753022082698
2114	20-21	-0.4609070081501443
2114	22-23	-0.43250613621918177
2114	24-25	-0.44689960678044116
2114	26-27	-0.43013538031026144
2114	28-29	-1.19566554696177
2114	30-31	-0.7443961531320227
2114	32-33	-0.4881901686957022
2114	34-35	-0.516501845827122
2114	36-37	-0.42458323436356693
2114	38-39	-0.5087783458728055
2114	40-41	-0.3843739708445
2114	42-43	-0.3946707265641791
2114	44-45	-0.4604176234158146
2114	46-47	-1.7951774365374575
2114	48-49	-0.910493042520109
2114	50-51	-1.4391223080095088
2114	52-53	-1.3890067152335064
2114	54-55	-0.9428902817667719
2114	56-57	-0.8191290213759359
2114	58-59	-0.8461987840155487
2114	60-61	-0.6443655622038023
2114	62-63	-1.1571322208407722
2114	64-65	-0.9616856718211437
2114	66-67	-0.6639190807078705
2114	68-69	-0.5615361872272047
2114	70-71	-0.4800736647858912
2114	72-73	-0.42434535731626966
2114	74-75	-0.49635031005813346
2114	76-77	-0.35935108709367114
2114	78-79	-0.5780313942519371
2114	80-81	-0.604867471906104
2114	82-83	-0.6389195530602692
2114	84-85	-1.2348491807832573
2114	86-87	-0.9481347444717301
2114	88-89	-0.7152035829493357
2114	90-91	-1.1021602191352784
2114	92-93	-1.5841336035763263
2114	94-95	-1.4823279426817955
2114	96-97	-1.2653048074113968
2114	98-99	-1.001498455817476
2114	100-101	-0.6866031562157566
2115	1	-0.17974190109343624
2115	2	-0.12826943288936832
2115	3	-0.114823491763687
2115	4	-0.1731613951167006
2115	5	-0.20335104439981677
2115	6	-0.29518209629073056
2115	7	-0.3151727697467237
2115	8	-0.29825883210452986
2115	9	-0.146241954357464
2115	10-11	-0.27625223295648027
2115	12-13	-0.19301917896807907
2115	14-15	-0.4287726525922366
2115	16-17	-0.7853759165335248
2115	18-19	-0.6841832317280634
2115	20-21	-0.5877557451186064
2115	22-23	-0.5389683520992108
2115	24-25	-0.5508668505627199
2115	26-27	-0.8174896381690075
2115	28-29	-0.9435075943701392
2115	30-31	-1.067915377068097
2115	32-33	-0.9260775908700438
2115	34-35	-0.7382170006098292
2115	36-37	-1.3478425203256492
2115	38-39	-1.1544531825388518
2115	40-41	-0.6940022653006324
2115	42-43	-0.6081387058871499
2115	44-45	-0.5723906542953685
2115	46-47	-0.5361835692305732
2115	48-49	-0.48653824646918764
2115	50-51	-1.3664102876222657
2115	52-53	-1.7329376657946867
2115	54-55	-0.9647935512352674
2115	56-57	-1.3452102387615952
2115	58-59	-1.211115787026209
2115	60-61	-0.7988902256716841
2115	62-63	-0.737115306922739
2115	64-65	-0.7116186077454429
2115	66-67	-0.6500169809508947
2115	68-69	-0.6202478429366707
2115	70-71	-1.0656004689435434
2115	72-73	-0.9689923390831012
2115	74-75	-0.7903469997375367
2115	76-77	-0.6303798070428002
2115	78-79	-0.7798893499058224
2115	80-81	-1.5921888247231877
2115	82-83	-2.016162235223824
2115	84-85	-1.4962837986204462
2115	86-87	-1.0135350721694607
2115	88-89	-0.782402913865667
2115	90-91	-0.75905220754467
2115	92-93	-0.7573084716025207
2115	94-95	-1.6604772496527964
2115	96-97	-1.841337234024234
2115	98-99	-2.287497242662077
2115	100-101	-1.2740035446910518
2116	1	-0.2691579645429911
2116	2	-0.22244923107091807
2116	3	-0.1923493681081041
2116	4	-0.1972644776146737
2116	5	-0.24317692618294018
2116	6	-0.36188722577363563
2116	7	-0.47693866081171166
2116	8	-0.3540813396519553
2116	9	-0.33350376721713104
2116	10-11	-0.38524081864004245
2116	12-13	-0.7791649934769467
2116	14-15	-1.0619426387725426
2116	16-17	-0.8305638541160008
2116	18-19	-0.7552069945539159
2116	20-21	-0.862777758889024
2116	22-23	-1.0249906725538196
2116	24-25	-0.9478926396982601
2116	26-27	-0.7423338408575191
2116	28-29	-1.0346505129102965
2116	30-31	-1.0205710403341115
2116	32-33	-1.4026416840567606
2116	34-35	-1.0665400225404298
2116	36-37	-0.8370292057036579
2116	38-39	-0.9338406412483877
2116	40-41	-1.3484259117026127
2116	42-43	-1.0793548591639137
2116	44-45	-1.4434796080773822
2116	46-47	-1.5299372639462376
2116	48-49	-1.0883604435389387
2116	50-51	-1.8276310617651532
2116	52-53	-1.7849701385644892
2116	54-55	-1.365614623089904
2116	56-57	-1.1777131981416318
2116	58-59	-1.3485582258106419
2116	60-61	-3.3826533783822867
2116	62-63	-2.8705768747528353
2116	64-65	-1.9504479343046413
2116	66-67	-1.3998701664804827
2116	68-69	-1.183398468317968
2116	70-71	-1.3868248962454715
2116	72-73	-1.4454594834016277
2116	74-75	-1.6774394108804742
2116	76-77	-1.0043111801154865
2116	78-79	-1.1335810214132422
2116	80-81	-1.4898359771086263
2116	82-83	-1.2682222916198853
2116	84-85	-1.1462089365843866
2116	86-87	-1.1616602427894236
2116	88-89	-1.594636764141864
2116	90-91	-1.3568592959732726
2116	92-93	-1.1587082704385168
2116	94-95	-1.1989831277738858
2116	96-97	-1.1548576645036306
2116	98-99	-1.1731503946583963
2116	100-101	-0.71115260885718
2201	1	-0.6881237627052741
2201	2	-0.10411584400524276
2201	3	0.047961498707017824
2201	4	-3.942892117155992
2201	5	-1.3717671098778084
2201	6	-0.27106317956013726
2201	7	-0.01722864620642639
2201	8	0.0906806167174139
2201	9	-5.691554397865325
2201	10-11	-1.085791621784125
2201	12-13	-2.3499566285267903
2201	14-15	-0.3817134176223078
2201	16-17	0.15362277834631044
2201	18-19	0.338721819989793
2201	20-21	0.14994891424683487
2201	22-23	0.23008284584813765
2201	24-25	0.40260735451686713
2201	26-27	0.4138118042468406
2201	28-29	0.456021206879889
2201	30-31	0.5122503924405564
2201	32-33	0.4784602285984292
2201	34-35	0.39094224282580115
2201	36-37	-1.7090382094424825
2201	38-39	-0.8892081636331639
2201	40-41	0.14788128073958973
2201	42-43	0.37786788258413395
2201	44-45	0.38435364722063525
2201	46-47	0.41251323474034507
2201	48-49	0.42823184283689386
2201	50-51	0.3936031626550047
2201	52-53	0.3621739701937088
2201	54-55	0.3362643499729998
2201	56-57	0.2834646445054716
2201	58-59	0.3350787668478574
2201	60-61	0.24424221291299375
2201	62-63	-1.00535622604405
2201	64-65	-0.2655159588943903
2201	66-67	0.02169853694108781
2201	68-69	-0.3693468981480308
2201	70-71	-0.04610423334079883
2201	72-73	0.07357597598372934
2201	74-75	0.02831816327350367
2201	76-77	0.24223221361762626
2201	78-79	0.0027589528375884242
2201	80-81	-0.617691133871638
2201	82-83	-0.25924496559573385
2201	84-85	-0.14881329955544942
2201	86-87	-0.1972300945483667
2201	88-89	-2.318595241075897
2201	90-91	-0.9055248320072877
2201	92-93	-0.3438959911572823
2201	94-95	-0.23197504704739202
2201	96-97	-0.31077294163962677
2201	98-99	-0.3104150391196896
2201	100-101	-0.7398322942153364
2202	1	0.1050688196187366
2202	2	0.08890361627466348
2202	3	0.13235521160626007
2202	4	0.2061075301507671
2202	5	0.13488797426759902
2202	6	0.19483289550533556
2202	7	0.1435688148701999
2202	8	0.170847817539439
2202	9	0.25285513672306337
2202	10-11	0.20659870652347223
2202	12-13	0.28729968352880064
2202	14-15	0.4105816995698959
2202	16-17	0.3786429657083872
2202	18-19	0.37616608905010196
2202	20-21	0.34944513657499954
2202	22-23	0.398370162035512
2202	24-25	0.38788231874104184
2202	26-27	0.3801200469280772
2202	28-29	0.45908267629268806
2202	30-31	-0.13110579081601514
2202	32-33	0.2902131689787595
2202	34-35	0.330148153621181
2202	36-37	0.4528343076970316
2202	38-39	0.3742606650346474
2202	40-41	-0.379948643801832
2202	42-43	-0.6394595486916472
2202	44-45	-0.17480885953654024
2202	46-47	0.27803449759719
2202	48-49	0.3916345326155195
2202	50-51	0.41218413959433065
2202	52-53	0.34681870649411906
2202	54-55	0.3951574951523682
2202	56-57	0.3587033712887262
2202	58-59	-2.0000806391058177
2202	60-61	-0.36257393036586905
2202	62-63	0.11378168992337123
2202	64-65	0.24811836322964353
2202	66-67	0.30656725891928716
2202	68-69	0.23507527981711718
2202	70-71	0.23283431443280023
2202	72-73	-3.052728909502001
2202	74-75	-0.716335002760097
2202	76-77	0.18177044603584847
2202	78-79	0.15252209438303055
2202	80-81	0.16051873646183168
2202	82-83	0.1761591129836333
2202	84-85	0.1291782977671616
2202	86-87	0.08362299162169506
2202	88-89	0.12075424414650371
2202	90-91	0.11236571146520191
2202	92-93	0.13584566782523666
2202	94-95	0.11037894523150982
2202	96-97	0.1116005373049731
2202	98-99	0.028387317993789907
2202	100-101	-0.3800650636702123
2203	1	-0.4778302015193816
2203	2	-0.17005271739291317
2203	3	-2.343135914260941
2203	4	-0.9890197603822415
2203	5	-0.3267351654613293
2203	6	-0.12991317815667713
2203	7	-0.019607417955896267
2203	8	0.07483860294505007
2203	9	0.2082943919632143
2203	10-11	0.2292070788585434
2203	12-13	-1.454120501270836
2203	14-15	-0.7690608643078463
2203	16-17	0.055552464465556284
2203	18-19	0.2586105629406319
2203	20-21	0.3026087205201762
